Email Address,Daily Limit,Sent Today,Status,Warmup Start Date,Health Status,Days Active,Bounce Rate,Complaint Rate,Last Updated
bryce@aibdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce.h@aibdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bhenderson@aibdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
b.henderson@aibdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce@ottobdr.co,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce.h@ottobdr.co,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bhenderson@ottobdr.co,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
b.henderson@ottobdr.co,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce@ottobdr.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce.h@ottobdr.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bhenderson@ottobdr.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
b.henderson@ottobdr.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce@ottobdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce.h@ottobdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bhenderson@ottobdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
b.henderson@ottobdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce@smartbdr.co,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce.h@smartbdr.co,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bhenderson@smartbdr.co,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
b.henderson@smartbdr.co,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce@smartbdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce.h@smartbdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bhenderson@smartbdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
b.henderson@smartbdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce@smarterbdr.co,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce.h@smarterbdr.co,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bhenderson@smarterbdr.co,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
b.henderson@smarterbdr.co,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce@smarterbdr.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce.h@smarterbdr.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bhenderson@smarterbdr.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
b.henderson@smarterbdr.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce@smarterbdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bryce.h@smarterbdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
bhenderson@smarterbdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
b.henderson@smarterbdrsys.com,1,0,Active,2025-09-17,healthy,0,0.5,0.01,2025-09-17T06:00:00.000Z
